City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Lakes Entrance,AU,2021-03-03 22:43:10,-37.8811,147.981,64.0,62,1,1.99
197,Cuencame,MX,2021-03-03 22:43:10,24.8711,-103.6964,82.13,15,52,11.7
198,Pingxiang,CN,2021-03-03 22:43:11,27.6167,113.85,46.74,90,69,0.83
199,Cayenne,GF,2021-03-03 22:39:52,4.9333,-52.3333,79.0,89,40,4.61
200,Yertsevo,RU,2021-03-03 22:43:11,60.7966,40.086,28.08,98,100,9.08
201,Yeppoon,AU,2021-03-03 22:43:12,-23.1333,150.7333,75.2,83,90,9.22
202,Muravlenko,RU,2021-03-03 22:43:12,63.7898,74.523,8.15,95,98,13.71
203,Penicuik,GB,2021-03-03 22:43:12,55.8317,-3.2242,37.99,87,90,8.05
204,Haines Junction,CA,2021-03-03 22:43:13,60.7522,-137.5108,23.0,46,97,4.61
205,Lasa,IT,2021-03-03 22:43:13,46.6166,10.7002,43.0,75,0,3.44
206,Ukiah,US,2021-03-03 22:43:13,39.1502,-123.2078,69.8,21,1,10.36
207,Nago,JP,2021-03-03 22:43:14,26.5881,127.9761,66.2,72,1,10.36
208,Sitka,US,2021-03-03 22:43:14,57.0531,-135.33,37.4,87,90,14.97
209,Newry,GB,2021-03-03 22:42:10,54.1784,-6.3374,41.0,80,96,1.99
210,Geraldton,AU,2021-03-03 22:43:15,-28.7667,114.6,68.0,88,6,9.22
211,Angoche,MZ,2021-03-03 22:43:15,-16.2325,39.9086,75.69,95,100,10.31
212,Ulladulla,AU,2021-03-03 22:43:17,-35.35,150.4667,66.0,68,20,5.75
213,Moranbah,AU,2021-03-03 22:43:18,-22.0016,148.0466,80.11,64,73,19.28
214,Tuatapere,NZ,2021-03-03 22:43:19,-46.1333,167.6833,57.99,65,34,5.01
215,Bandarbeyla,SO,2021-03-03 22:43:19,9.4942,50.8122,76.28,79,68,13.67
216,Asha,RU,2021-03-03 22:43:19,54.9973,57.2722,23.0,97,100,8.14
217,Okhotsk,RU,2021-03-03 22:43:22,59.3833,143.3,-17.86,80,1,13.51
218,Mitsamiouli,KM,2021-03-03 22:43:22,-11.3847,43.2844,81.86,79,92,12.41
219,Bathsheba,BB,2021-03-03 22:43:22,13.2167,-59.5167,78.8,65,40,17.27
220,Maragogi,BR,2021-03-03 22:43:23,-9.0122,-35.2225,78.4,82,3,9.42
221,Port Keats,AU,2021-03-03 22:43:23,-14.25,129.55,84.49,81,93,7.85
222,Hauterive,FR,2021-03-03 22:43:25,46.0901,3.4459,41.0,65,0,2.91
223,Linqu,CN,2021-03-03 22:43:25,36.5156,118.5397,46.0,61,0,1.99
224,Talara,PE,2021-03-03 22:43:26,-4.5772,-81.2719,82.4,74,20,10.36
225,Faya,SA,2021-03-03 22:43:26,18.3851,42.4509,59.0,63,0,5.75
226,Half Moon Bay,US,2021-03-03 22:41:43,37.4636,-122.4286,64.0,82,90,10.36
227,Aripuana,BR,2021-03-03 22:43:27,-9.1667,-60.6333,72.77,99,95,2.66
228,Lukaya,UG,2021-03-03 22:43:27,-0.1489,31.8748,77.0,69,20,17.27
229,Batagay-Alyta,RU,2021-03-03 22:43:27,67.8006,130.4114,-24.16,84,100,3.15
230,Pasighat,IN,2021-03-03 22:43:29,28.0667,95.3333,64.71,44,72,3.69
231,Urambo,TZ,2021-03-03 22:43:30,-5.0667,32.05,65.17,97,100,3.8
232,Teya,RU,2021-03-03 22:43:31,60.3778,92.6267,-12.24,83,96,3.83
233,Gornja Radgona,SI,2021-03-03 22:43:31,46.6733,15.9922,44.01,81,26,2.3
234,Pitimbu,BR,2021-03-03 22:43:31,-7.4706,-34.8086,78.8,89,20,8.05
235,Bredasdorp,ZA,2021-03-03 22:43:31,-34.5322,20.0403,68.0,94,75,3.44
236,Arraial Do Cabo,BR,2021-03-03 22:39:37,-22.9661,-42.0278,78.8,78,0,14.97
237,Nuuk,GL,2021-03-03 22:41:06,64.1835,-51.7216,44.6,42,15,8.05
238,Oktyabrskiy,RU,2021-03-03 22:43:32,54.4815,53.471,12.6,93,98,7.4
239,Viedma,AR,2021-03-03 22:40:25,-40.8135,-62.9967,75.6,68,83,7.52
240,Nanortalik,GL,2021-03-03 22:43:32,60.1432,-45.2371,36.79,78,100,24.81
241,Buin,CL,2021-03-03 22:43:33,-33.7333,-70.75,86.0,37,20,6.91
242,Pevek,RU,2021-03-03 22:43:33,69.7008,170.3133,0.9,83,100,1.86
243,Agropoli,IT,2021-03-03 22:43:33,40.3469,14.9966,45.0,75,0,3.2
244,Nesna,NO,2021-03-03 22:43:34,66.1967,13.0213,33.8,80,75,8.05
245,Klaksvik,FO,2021-03-03 22:43:34,62.2266,-6.589,30.2,80,46,11.5
246,Bokoro,TD,2021-03-03 22:43:34,12.3807,17.0568,78.87,15,58,14.92
247,Scarborough,GB,2021-03-03 22:43:34,54.2797,-0.4044,39.0,88,100,3.0
248,Fare,PF,2021-03-03 22:43:35,-16.7,-151.0167,81.95,75,100,7.74
249,Sioux Lookout,CA,2021-03-03 22:41:34,50.1001,-91.917,24.8,50,20,2.3
250,Carutapera,BR,2021-03-03 22:43:35,-1.195,-46.02,75.92,93,96,6.17
251,Isangel,VU,2021-03-03 22:43:36,-19.55,169.2667,80.02,86,100,19.66
252,Sigli,ID,2021-03-03 22:43:36,5.3848,95.9609,77.92,78,43,4.79
253,Sherbakul,RU,2021-03-03 22:43:36,54.6316,72.3963,23.0,86,40,15.66
254,Bombay,IN,2021-03-03 22:41:20,19.0144,72.8479,80.6,41,0,4.61
255,Kahului,US,2021-03-03 22:41:31,20.8947,-156.47,78.8,53,20,14.97
256,Strezhevoy,RU,2021-03-03 22:43:37,60.7333,77.5889,14.0,79,90,11.18
257,Palaiokomi,GR,2021-03-03 22:43:37,40.8667,23.9,48.99,83,0,1.01
258,Mwanza,TZ,2021-03-03 22:43:38,-2.5167,32.9,70.97,75,69,5.12
259,Chara,RU,2021-03-03 22:43:38,56.9064,118.2631,-22.32,75,100,3.89
260,Port Blair,IN,2021-03-03 22:43:38,11.6667,92.75,77.0,78,20,2.3
261,Marsh Harbour,BS,2021-03-03 22:43:38,26.5412,-77.0636,76.62,78,1,17.47
262,Ozinki,RU,2021-03-03 22:43:39,51.1786,49.6769,12.31,92,35,10.38
263,Zhanakorgan,KZ,2021-03-03 22:43:39,43.9098,67.2495,34.14,48,1,5.35
264,Campo Formoso,BR,2021-03-03 22:41:13,-10.5075,-40.3214,73.27,72,78,8.59
265,Alexandria,EG,2021-03-03 22:43:40,31.2156,29.9553,56.25,67,0,15.26
266,Salalah,OM,2021-03-03 22:43:40,17.0151,54.0924,73.4,78,0,4.61
267,Qaanaaq,GL,2021-03-03 22:43:41,77.484,-69.3632,-20.0,90,56,5.86
268,Kousseri,CM,2021-03-03 22:43:41,12.0769,15.0306,82.4,10,13,12.66
269,Simbahan,PH,2021-03-03 22:43:41,6.3032,120.5836,81.73,79,0,16.33
270,Le Moule,GP,2021-03-03 22:43:42,16.3332,-61.3473,77.0,73,20,5.75
271,College,US,2021-03-03 22:43:42,64.8569,-147.8028,3.0,71,90,3.44
272,Balaka,MW,2021-03-03 22:43:42,-14.9793,34.9558,67.71,95,98,5.55
273,Kirakira,SB,2021-03-03 22:43:44,-10.4544,161.9205,79.75,85,100,14.07
274,Humboldt,US,2021-03-03 22:43:44,40.6665,-123.9178,55.0,70,1,3.0
275,Tiruchchendur,IN,2021-03-03 22:43:44,8.4833,78.1167,77.25,72,16,10.8
276,Kirkland Lake,CA,2021-03-03 22:43:44,48.1446,-80.0377,19.4,86,100,7.0
277,Zabid,YE,2021-03-03 22:43:45,14.1951,43.3152,77.79,70,0,5.79
278,Graham,US,2021-03-03 22:43:45,47.0529,-122.2943,57.99,44,1,4.61
279,Nizwa,OM,2021-03-03 22:43:45,22.9333,57.5333,68.0,39,0,2.3
280,Bismarck,US,2021-03-03 22:41:01,46.8083,-100.7837,60.8,29,1,4.61
281,Tiksi,RU,2021-03-03 22:43:46,71.6872,128.8694,-14.31,100,100,9.91
282,Leningradskiy,RU,2021-03-03 22:43:46,69.3833,178.4167,-15.97,85,86,16.15
283,Novoagansk,RU,2021-03-03 22:43:46,61.9449,76.6625,9.01,95,100,11.48
284,Cherskiy,RU,2021-03-03 22:43:47,68.75,161.3,-12.37,87,100,9.69
285,Ciudad Del Maiz,MX,2021-03-03 22:43:47,22.4,-99.6,75.99,31,4,17.0
286,Morehead,US,2021-03-03 22:43:47,37.2711,-87.1764,62.6,19,1,5.75
287,Alice Springs,AU,2021-03-03 22:43:48,-23.7,133.8833,87.01,24,59,11.5
288,Jishu,CN,2021-03-03 22:43:49,44.3167,126.8,30.58,93,89,14.34
289,Zhigansk,RU,2021-03-03 22:43:49,66.7697,123.3711,-35.79,95,100,10.25
290,Henties Bay,NA,2021-03-03 22:43:49,-22.116,14.2845,69.66,73,0,4.07
291,Bethel,US,2021-03-03 22:42:22,41.3712,-73.414,50.0,37,1,8.05
292,Baoqing,CN,2021-03-03 22:43:52,46.3317,132.2111,28.44,95,97,9.69
293,Longyearbyen,SJ,2021-03-03 22:39:20,78.2186,15.6401,6.8,66,0,11.5
294,Vardo,NO,2021-03-03 22:43:52,70.3705,31.1107,24.8,86,40,25.32
295,Oyama,JP,2021-03-03 22:43:52,36.3,139.8,43.0,74,75,4.61
296,Najran,SA,2021-03-03 22:43:53,17.4924,44.1277,66.2,27,0,2.3
297,Bracknell,GB,2021-03-03 22:43:53,51.4136,-0.7505,46.0,100,75,4.61
298,Tual,ID,2021-03-03 22:43:53,-5.6667,132.75,83.16,73,100,15.28
299,Verkhnyaya Inta,RU,2021-03-03 22:43:54,65.9811,60.3094,13.75,97,100,4.59
300,Upernavik,GL,2021-03-03 22:43:54,72.7868,-56.1549,3.87,94,100,12.95
301,Aklavik,CA,2021-03-03 22:43:55,68.2191,-135.0107,-16.6,63,98,3.44
302,Faanui,PF,2021-03-03 22:43:55,-16.4833,-151.75,83.44,67,100,4.03
303,Marsa Matruh,EG,2021-03-03 22:43:55,31.3525,27.2453,55.8,68,49,16.37
304,Dourbali,TD,2021-03-03 22:43:56,11.8091,15.8632,80.78,15,36,16.22
305,Chengde,CN,2021-03-03 22:40:44,40.9725,117.9361,33.78,96,69,1.12
306,Shimanovsk,RU,2021-03-03 22:42:25,52.0,127.7,-5.85,90,99,6.6
307,Phulabani,IN,2021-03-03 22:43:57,20.4667,84.2333,63.79,27,0,2.84
308,Puerto El Triunfo,SV,2021-03-03 22:43:58,13.2833,-88.55,96.8,34,0,5.75
309,Benjamin Aceval,PY,2021-03-03 22:43:58,-24.9667,-57.5667,78.8,83,90,9.22
310,Namibe,AO,2021-03-03 22:43:58,-15.1961,12.1522,74.7,80,31,6.46
311,Baiyin,CN,2021-03-03 22:39:09,36.5583,104.2081,28.4,31,0,6.71
312,Boyuibe,BO,2021-03-03 22:43:59,-20.4167,-63.2833,84.2,58,20,2.51
313,Kyra,RU,2021-03-03 22:43:59,49.5776,111.9753,8.37,87,100,8.37
314,Dingle,PH,2021-03-03 22:44:00,10.9995,122.6711,76.08,89,65,7.18
315,Broome,US,2021-03-03 22:44:00,42.2506,-75.833,39.2,56,75,9.22
316,Rawson,AR,2021-03-03 22:44:00,-43.3002,-65.1023,62.64,90,100,9.66
317,Thiruvananthapuram,IN,2021-03-03 22:44:01,8.4833,76.9167,77.0,83,20,2.3
318,Lichinga,MZ,2021-03-03 22:44:03,-13.3128,35.2406,68.0,83,75,2.37
319,Aksu,CN,2021-03-03 22:44:03,41.1231,80.2644,36.05,78,94,2.28
320,Paidha,UG,2021-03-03 22:44:04,2.4167,30.9855,73.69,40,93,3.69
321,Rundu,NA,2021-03-03 22:44:04,-17.9333,19.7667,64.54,85,21,4.5
322,Caravelas,BR,2021-03-03 22:44:04,-17.7125,-39.2481,76.17,83,19,5.41
323,Crotone,IT,2021-03-03 22:44:05,39.0851,17.1178,45.0,66,0,3.6
324,Mitzic,GA,2021-03-03 22:44:05,0.7821,11.549,70.39,94,50,4.05
325,Domoni,KM,2021-03-03 22:44:05,-12.2569,44.5319,80.33,79,73,11.18
326,Porto Belo,BR,2021-03-03 22:44:05,-27.1578,-48.5531,79.0,83,75,3.44
327,Norman Wells,CA,2021-03-03 22:42:14,65.282,-126.8329,-11.2,64,40,2.98
328,Ponta Pora,BR,2021-03-03 22:44:06,-22.5361,-55.7256,70.52,92,98,5.12
329,Fershampenuaz,RU,2021-03-03 22:44:07,53.5202,59.8117,14.77,96,48,5.66
330,Kamenka,RU,2021-03-03 22:44:07,51.3223,42.7678,25.0,86,48,10.69
331,Beian,NO,2021-03-03 22:44:07,63.6559,9.5683,32.0,80,75,21.85
332,Bosaso,SO,2021-03-03 22:44:08,11.2842,49.1816,75.04,80,24,2.53
333,Savannah Bight,HN,2021-03-03 22:44:08,16.45,-85.85,86.0,66,40,8.05
334,Rio Tercero,AR,2021-03-03 22:44:08,-32.173,-64.1141,75.99,79,90,4.92
335,Inongo,CD,2021-03-03 22:44:08,-1.95,18.2667,78.39,72,100,1.83
336,Constantine,DZ,2021-03-03 22:44:09,36.365,6.6147,51.8,58,75,8.05
337,Hoorn,NL,2021-03-03 22:44:09,52.6431,5.0578,39.0,89,66,4.0
338,Muisne,EC,2021-03-03 22:44:09,0.6,-80.0333,84.2,84,75,6.91
339,Progreso,MX,2021-03-03 22:44:09,21.2833,-89.6667,80.6,69,40,9.22
340,Kirensk,RU,2021-03-03 22:44:10,57.7853,108.1119,-33.5,98,50,0.98
341,Murgab,TM,2021-03-03 22:44:10,37.4966,61.9714,50.0,53,40,9.22
342,Chalus,IR,2021-03-03 22:44:11,36.655,51.4204,51.8,82,90,9.22
343,Mont-Dore,NC,2021-03-03 22:44:11,-22.2833,166.5833,84.0,99,100,7.85
344,Fremont,US,2021-03-03 22:40:30,37.5483,-121.9886,66.99,42,1,9.22
345,Salinopolis,BR,2021-03-03 22:43:12,-0.6136,-47.3561,77.88,87,100,9.69
346,Vao,NC,2021-03-03 22:44:12,-22.6667,167.4833,79.57,84,94,12.8
347,Cap-Aux-Meules,CA,2021-03-03 22:44:07,47.3821,-61.8597,19.4,100,100,12.66
348,Aracati,BR,2021-03-03 22:44:12,-4.5617,-37.7697,80.44,78,96,12.48
349,Riyadh,SA,2021-03-03 22:39:47,24.6877,46.7219,66.2,34,0,5.75
350,Andrews,US,2021-03-03 22:44:12,32.3187,-102.5457,75.2,9,1,9.22
351,Kutahya,TR,2021-03-03 22:44:13,39.4242,29.9833,32.0,80,0,11.5
352,Katsuura,JP,2021-03-03 22:44:13,35.1333,140.3,44.01,65,40,9.22
353,Peniche,PT,2021-03-03 22:44:13,39.3558,-9.3811,59.0,85,100,4.72
354,Narimanov,RU,2021-03-03 22:44:15,46.6927,47.8498,33.8,86,75,15.66
355,Shudayag,RU,2021-03-03 22:44:15,63.5266,53.6058,12.74,96,99,6.35
356,Kurilsk,RU,2021-03-03 22:44:16,45.2333,147.8833,22.46,89,19,12.53
357,Ancud,CL,2021-03-03 22:44:16,-41.8697,-73.8203,68.0,60,40,6.91
358,Arman,RU,2021-03-03 22:44:16,59.7,150.1667,-8.23,84,97,7.4
359,Aquidauana,BR,2021-03-03 22:44:17,-20.4711,-55.7872,75.87,90,71,3.87
360,Ugoofaaru,MV,2021-03-03 22:44:18,5.6667,73.0,82.26,67,2,9.8
361,Nouadhibou,MR,2021-03-03 22:44:18,20.931,-17.0347,66.2,68,0,16.11
362,Ipaba,BR,2021-03-03 22:44:18,-19.4136,-42.4194,72.01,89,33,1.7
363,Te Anau,NZ,2021-03-03 22:44:19,-45.4167,167.7167,57.07,48,22,5.86
364,Mahanje,TZ,2021-03-03 22:44:19,-9.9333,35.3333,65.75,97,100,3.49
365,Urumqi,CN,2021-03-03 22:44:21,43.801,87.6005,24.8,80,75,4.47
366,Quelimane,MZ,2021-03-03 22:44:22,-17.8786,36.8883,77.0,94,40,8.05
367,Mount Gambier,AU,2021-03-03 22:44:22,-37.8333,140.7667,59.0,67,90,9.22
368,Danielskuil,ZA,2021-03-03 22:44:23,-28.1887,23.5395,66.18,42,12,2.62
369,Atagay,RU,2021-03-03 22:44:23,55.1033,99.3875,-17.43,95,37,3.09
370,Ketchikan,US,2021-03-03 22:44:23,55.3422,-131.6461,39.2,93,90,16.11
371,Yar-Sale,RU,2021-03-03 22:44:23,66.8333,70.8333,5.94,95,100,11.01
372,Daru,PG,2021-03-03 22:44:23,-9.0763,143.2092,75.88,88,100,14.41
373,Vichy,FR,2021-03-03 22:44:24,46.25,3.5833,39.99,87,0,2.3
374,Ginir,ET,2021-03-03 22:44:24,7.1333,40.7,59.0,34,0,5.41
375,Kalamazoo,US,2021-03-03 22:44:24,42.2506,-85.55,50.0,46,1,19.57
376,Byron Bay,AU,2021-03-03 22:39:32,-28.65,153.6167,66.99,94,90,2.3
377,Vermillion,US,2021-03-03 22:44:25,42.7794,-96.9292,64.4,27,1,6.91
378,Omsukchan,RU,2021-03-03 22:44:25,62.5333,155.8,-28.39,80,100,8.77
379,Caxito,AO,2021-03-03 22:44:25,-8.5785,13.6643,75.99,89,100,1.99
380,Lodja,CD,2021-03-03 22:44:26,-3.4833,23.4333,70.12,87,100,2.33
381,Papara,BR,2021-03-03 22:44:28,-3.9839,-38.7273,82.99,78,20,6.91
382,White Rock,CA,2021-03-03 22:40:25,49.0164,-122.8026,57.2,35,89,3.44
383,Poronaysk,RU,2021-03-03 22:44:29,49.2167,143.1167,28.47,88,96,13.8
384,Paamiut,GL,2021-03-03 22:44:30,61.994,-49.6678,40.93,66,100,12.21
385,Sampit,ID,2021-03-03 22:44:30,-2.5333,112.95,73.38,87,98,1.99
386,Bryan,US,2021-03-03 22:44:31,30.6744,-96.37,69.01,32,1,3.44
387,Bitlis,TR,2021-03-03 22:44:31,38.5,42.25,28.62,98,76,3.67
388,Farafangana,MG,2021-03-03 22:44:31,-22.8167,47.8333,76.26,88,46,5.66
389,Nyakabindi,TZ,2021-03-03 22:44:32,-2.6333,33.9833,66.65,83,98,5.61
390,Saint-Georges,GD,2021-03-03 22:44:33,12.0564,-61.7485,80.6,69,20,18.41
391,Nakamura,JP,2021-03-03 22:44:33,32.9833,132.9333,47.98,79,69,3.31
392,Rio Grande,BR,2021-03-03 22:44:33,-32.035,-52.0986,75.99,88,100,1.99
393,Rovaniemi,FI,2021-03-03 22:44:34,66.5,25.7167,17.6,79,0,6.91
